,,,3.94300000e-07,2.27233024e-03
,,,3.94400000e-07,4.30190124e-01
,,,3.94500000e-07,4.14346692e-01
,,,3.94600000e-07,6.47730419e-01
,,,3.94700000e-07,1.76171302e-01
,,,3.94800000e-07,1.67391184e-01
,,,3.94900000e-07,9.40636190e-01
,,,3.95000000e-07,8.18246483e-01
,,,3.95100000e-07,3.27398434e-02
,,,3.95200000e-07,9.41015962e-01
,,,3.95300000e-07,6.15910558e-01
,,,3.95400000e-07,9.83711444e-01
,,,3.95500000e-07,1.60852159e-01
,,,3.95600000e-07,9.26967482e-01
,,,3.95700000e-07,7.94178371e-01
,,,3.95800000e-07,2.07903085e-01
,,,3.95900000e-07,8.50881964e-01
,,,3.96000000e-07,6.39385554e-01
,,,3.96100000e-07,6.97387780e-01
,,,3.96200000e-07,4.53091856e-02
,,,3.96300000e-07,3.81492498e-01
,,,3.96400000e-07,1.21935549e-01
,,,3.96500000e-07,1.59181128e-01
,,,3.96600000e-07,3.87042364e-01
,,,3.96700000e-07,6.13180120e-01
,,,3.96800000e-07,7.73925725e-01
,,,3.96900000e-07,1.55458700e-01
,,,3.97000000e-07,9.34764659e-01
,,,3.97100000e-07,4.55370187e-01
,,,3.97200000e-07,1.73549996e-01
,,,3.97300000e-07,4.45490229e-01
,,,3.97400000e-07,5.23582065e-01
,,,3.97500000e-07,1.98107660e-01
,,,3.97600000e-07,9.59269850e-01
,,,3.97700000e-07,4.86407508e-01
,,,3.97800000e-07,7.20240326e-01
,,,3.97900000e-07,7.87212900e-01
,,,3.98000000e-07,5.42685935e-01
,,,3.98100000e-07,5.06035511e-02
,,,3.98200000e-07,1.59349996e-01
,,,3.98300000e-07,4.54144589e-01
,,,3.98400000e-07,1.50465586e-01
,,,3.98500000e-07,2.46167941e-01
,,,3.98600000e-07,7.70711141e-01
,,,3.98700000e-07,8.17436275e-01
,,,3.98800000e-07,7.91409396e-02
,,,3.98900000e-07,7.22411031e-02
,,,3.99000000e-07,8.71604100e-01
,,,3.99100000e-07,9.97078442e-01
,,,3.99200000e-07,3.41858752e-01
,,,3.99300000e-07,1.28303653e-01
,,,3.99400000e-07,4.82332168e-01
,,,3.99500000e-07,2.86185539e-01
,,,3.99600000e-07,2.46580327e-01
,,,3.99700000e-07,3.99202854e-01
,,,3.99800000e-07,1.21003961e-01
,,,3.99900000e-07,5.58645099e-01
,,,4.00000000e-07,2.18216603e-01
,,,4.00100000e-07,9.42566529e-01
,,,4.00200000e-07,3.70608605e-01
,,,4.00300000e-07,6.02907426e-01
,,,4.00400000e-07,9.01221852e-01
,,,4.00500000e-07,1.92361587e-01
,,,4.00600000e-07,7.58905373e-01
,,,4.00700000e-07,8.03593714e-01
,,,4.00800000e-07,1.55604788e-01
,,,4.00900000e-07,5.48353118e-01
,,,4.01000000e-07,8.42622678e-01
,,,4.01100000e-07,6.47256201e-01
,,,4.01200000e-07,1.09079353e-01
,,,4.01300000e-07,6.81803694e-01
,,,4.01400000e-07,5.44644548e-01
,,,4.01500000e-07,5.92886696e-01
,,,4.01600000e-07,4.77213288e-01
,,,4.01700000e-07,6.38992792e-01
,,,4.01800000e-07,7.70673706e-01
,,,4.01900000e-07,2.44744759e-01
,,,4.02000000e-07,6.75642611e-01
,,,4.02100000e-07,5.93664991e-01
,,,4.02200000e-07,9.70711203e-01
,,,4.02300000e-07,8.90913396e-01
,,,4.02400000e-07,5.40665497e-01
,,,4.02500000e-07,8.00488754e-01
,,,4.02600000e-07,1.70413131e-01
,,,4.02700000e-07,3.96821158e-01
,,,4.02800000e-07,6.55609311e-01
,,,4.02900000e-07,2.81424198e-01
,,,4.03000000e-07,1.47783267e-02
,,,4.03100000e-07,2.80144124e-01
,,,4.03200000e-07,9.70595063e-02
,,,4.03300000e-07,6.01970319e-02
,,,4.03400000e-07,1.10845930e-01
,,,4.03500000e-07,8.72993339e-01
,,,4.03600000e-07,1.78383838e-03
,,,4.03700000e-07,9.05176083e-01
,,,4.03800000e-07,6.74127144e-01
,,,4.03900000e-07,2.61273100e-01
,,,4.04000000e-07,6.88577879e-02
,,,4.04100000e-07,1.09980025e-01
,,,4.04200000e-07,1.72181046e-01
,,,4.04300000e-07,2.89106985e-01
,,,4.04400000e-07,6.86931529e-01
,,,4.04500000e-07,3.72980221e-01
,,,4.04600000e-07,1.27899695e-01
,,,4.04700000e-07,2.62009840e-01
,,,4.04800000e-07,3.87672051e-01
,,,4.04900000e-07,1.74335820e-01
,,,4.05000000e-07,3.12529307e-01
,,,4.05100000e-07,2.73223286e-01
,,,4.05200000e-07,9.30692855e-01
,,,4.05300000e-07,4.85404950e-01
,,,4.05400000e-07,7.80741567e-01
,,,4.05500000e-07,4.62995535e-01
,,,4.05600000e-07,1.85312523e-01
,,,4.05700000e-07,1.92804995e-02
,,,4.05800000e-07,5.37628564e-01
,,,4.05900000e-07,9.33750709e-01
,,,4.06000000e-07,1.80461862e-01
,,,4.06100000e-07,1.61412389e-01
,,,4.06200000e-07,7.81136869e-01
,,,4.06300000e-07,8.79272834e-01
,,,4.06400000e-07,4.18883874e-01
,,,4.06500000e-07,9.49244187e-01
,,,4.06600000e-07,4.85283842e-01
,,,4.06700000e-07,2.00383760e-02
,,,4.06800000e-07,4.64515580e-02
,,,4.06900000e-07,7.99364497e-01
,,,4.07000000e-07,7.33702489e-01
,,,4.07100000e-07,1.71213013e-01
,,,4.07200000e-07,6.84637079e-01
,,,4.07300000e-07,4.34681166e-02
,,,4.07400000e-07,7.64279043e-01
,,,4.07500000e-07,1.97429366e-01
,,,4.07600000e-07,3.17599075e-01
,,,4.07700000e-07,4.16636961e-01
,,,4.07800000e-07,3.91219106e-01
,,,4.07900000e-07,8.84060330e-01
,,,4.08000000e-07,8.72050421e-01
,,,4.08100000e-07,1.08614384e-01
,,,4.08200000e-07,3.67924652e-01
,,,4.08300000e-07,7.78154295e-01
,,,4.08400000e-07,5.82543178e-01
,,,4.08500000e-07,3.85211552e-01
,,,4.08600000e-07,5.88089037e-01
,,,4.08700000e-07,2.65574567e-01
,,,4.08800000e-07,8.79361185e-01
,,,4.08900000e-07,3.99325536e-01
,,,4.09000000e-07,1.04920211e-01
,,,4.09100000e-07,3.38835106e-01
,,,4.09200000e-07,8.40680373e-03
,,,4.09300000e-07,2.09022761e-01
,,,4.09400000e-07,2.83416063e-01
,,,4.09500000e-07,2.15024113e-01
,,,4.09600000e-07,3.25220879e-01
,,,4.09700000e-07,1.34504474e-01
,,,4.09800000e-07,8.85205557e-02
,,,4.09900000e-07,7.31550269e-01
,,,4.10000000e-07,1.95164081e-01
,,,4.10100000e-07,8.53165319e-02
,,,4.10200000e-07,2.17827096e-01
,,,4.10300000e-07,4.62275856e-02
,,,4.10400000e-07,7.16769159e-01
,,,4.10500000e-07,8.79341208e-01
,,,4.10600000e-07,3.71759901e-01
,,,4.10700000e-07,3.28253072e-01
,,,4.10800000e-07,1.44204478e-01
,,,4.10900000e-07,1.81442703e-01
,,,4.11000000e-07,6.79762971e-01
,,,4.11100000e-07,6.89013522e-01
,,,4.11200000e-07,9.45709369e-01
,,,4.11300000e-07,1.60722709e-02
,,,4.11400000e-07,6.78322081e-02
,,,4.11500000e-07,1.80365157e-01
,,,4.11600000e-07,5.61464560e-01
,,,4.11700000e-07,1.11419400e-01
,,,4.11800000e-07,5.73768843e-01
,,,4.11900000e-07,1.54828678e-01
,,,4.12000000e-07,3.11922296e-01
,,,4.12100000e-07,4.82360491e-01
,,,4.12200000e-07,7.15808982e-01
,,,4.12300000e-07,1.22630943e-01
,,,4.12400000e-07,7.55247853e-01
,,,4.12500000e-07,6.79349562e-01
,,,4.12600000e-07,8.97489624e-01
,,,4.12700000e-07,5.04761939e-02
,,,4.12800000e-07,9.77086052e-01
,,,4.12900000e-07,2.64451191e-01
,,,4.13000000e-07,5.83221000e-01
,,,4.13100000e-07,7.51524858e-01
,,,4.13200000e-07,2.00489734e-01
,,,4.13300000e-07,4.58239775e-01
,,,4.13400000e-07,8.70431229e-01
,,,4.13500000e-07,6.15918251e-01
,,,4.13600000e-07,7.88885826e-01
,,,4.13700000e-07,9.64746595e-01
,,,4.13800000e-07,9.26672708e-01
,,,4.13900000e-07,3.13088457e-01
,,,4.14000000e-07,6.70545425e-01
,,,4.14100000e-07,5.33988558e-01
,,,4.14200000e-07,4.03947670e-01
,,,4.14300000e-07,7.74484533e-03
,,,4.14400000e-07,9.20766039e-01
,,,4.14500000e-07,7.57059392e-01
,,,4.14600000e-07,4.40458489e-01
,,,4.14700000e-07,5.69629528e-01
,,,4.14800000e-07,5.07190909e-01
,,,4.14900000e-07,9.31687951e-01
,,,4.15000000e-07,5.03003776e-01
,,,4.15100000e-07,5.86336158e-01
,,,4.15200000e-07,1.35682693e-01
,,,4.15300000e-07,4.10969837e-01
,,,4.15400000e-07,3.62093066e-01
,,,4.15500000e-07,3.64641305e-01
,,,4.15600000e-07,9.81731542e-01
,,,4.15700000e-07,2.07762018e-01
,,,4.15800000e-07,1.96541596e-01
,,,4.15900000e-07,1.11773945e-02
,,,4.16000000e-07,2.58174107e-01
,,,4.16100000e-07,5.05053453e-03
,,,4.16200000e-07,9.16465975e-01
,,,4.16300000e-07,8.00807754e-02
,,,4.16400000e-07,1.01542912e-01
,,,4.16500000e-07,8.86908205e-01
,,,4.16600000e-07,1.67385112e-01
,,,4.16700000e-07,6.04813798e-01
,,,4.16800000e-07,4.00368576e-01
,,,4.16900000e-07,3.03477652e-01
,,,4.17000000e-07,3.55188850e-01
,,,4.17100000e-07,6.55879795e-01
,,,4.17200000e-07,1.55227333e-01
,,,4.17300000e-07,6.77502842e-01
,,,4.17400000e-07,9.19227580e-01
,,,4.17500000e-07,6.36401927e-01
,,,4.17600000e-07,1.56657303e-01
,,,4.17700000e-07,5.47639247e-01
,,,4.17800000e-07,4.41605333e-01
,,,4.17900000e-07,7.57668391e-01
,,,4.18000000e-07,5.37794458e-01
,,,4.18100000e-07,5.61038636e-01
,,,4.18200000e-07,3.79483393e-02
,,,4.18300000e-07,1.19422961e-01
,,,4.18400000e-07,1.77109181e-01
,,,4.18500000e-07,5.35287569e-01
,,,4.18600000e-07,6.80823506e-02
,,,4.18700000e-07,5.44539887e-01
,,,4.18800000e-07,5.38775053e-01
,,,4.18900000e-07,9.14571210e-02
,,,4.19000000e-07,9.36921189e-01
,,,4.19100000e-07,3.77643496e-01
,,,4.19200000e-07,9.59102641e-01
,,,4.19300000e-07,7.26873590e-01
,,,4.19400000e-07,6.18739193e-01
,,,4.19500000e-07,8.45297531e-01
,,,4.19600000e-07,4.26744836e-01
,,,4.19700000e-07,1.12299619e-01
,,,4.19800000e-07,8.21553652e-01
,,,4.19900000e-07,6.46859589e-01
,,,4.20000000e-07,5.29583142e-01
,,,4.20100000e-07,6.25023491e-01
,,,4.20200000e-07,6.20668268e-01
,,,4.20300000e-07,2.09946123e-01
,,,4.20400000e-07,6.55459518e-01
,,,4.20500000e-07,8.26416796e-01
,,,4.20600000e-07,9.17161889e-01
,,,4.20700000e-07,3.50281451e-01
,,,4.20800000e-07,5.19239197e-01
,,,4.20900000e-07,7.96897850e-02
,,,4.21000000e-07,3.81918177e-01
,,,4.21100000e-07,2.52552209e-02
,,,4.21200000e-07,8.10040114e-04
,,,4.21300000e-07,2.75997638e-01
,,,4.21400000e-07,4.56594018e-01
,,,4.21500000e-07,6.34163585e-01
,,,4.21600000e-07,1.58861255e-01
,,,4.21700000e-07,3.91240887e-01
,,,4.21800000e-07,3.16542844e-01
,,,4.21900000e-07,2.70244475e-01
,,,4.22000000e-07,5.19462005e-02
,,,4.22100000e-07,1.84310038e-01
,,,4.22200000e-07,6.69483260e-01
,,,4.22300000e-07,6.30965104e-01
,,,4.22400000e-07,1.44138244e-01
,,,4.22500000e-07,6.36744721e-03
,,,4.22600000e-07,4.45035354e-01
,,,4.22700000e-07,5.12138822e-01
,,,4.22800000e-07,4.38476759e-01
,,,4.22900000e-07,3.96699747e-01
,,,4.23000000e-07,2.13088114e-01
,,,4.23100000e-07,7.71530720e-01
,,,4.23200000e-07,3.15398401e-01
,,,4.23300000e-07,1.34885837e-01
,,,4.23400000e-07,6.66706867e-01
,,,4.23500000e-07,3.95782144e-01
,,,4.23600000e-07,8.98554013e-01
,,,4.23700000e-07,5.94184334e-01
,,,4.23800000e-07,5.83500894e-01
,,,4.23900000e-07,4.01150255e-01
,,,4.24000000e-07,1.66977479e-01
,,,4.24100000e-07,5.34003826e-01
,,,4.24200000e-07,5.57926830e-01
,,,4.24300000e-07,5.05135343e-01
,,,4.24400000e-07,7.09692921e-01
,,,4.24500000e-07,6.25582140e-01
,,,4.24600000e-07,6.71759345e-02
,,,4.24700000e-07,3.77522671e-02
,,,4.24800000e-07,4.50981521e-02
,,,4.24900000e-07,5.22326815e-01
,,,4.25000000e-07,5.44056789e-01
,,,4.25100000e-07,1.23983692e-03
,,,4.25200000e-07,1.59919581e-01
,,,4.25300000e-07,9.79894841e-01
,,,4.25400000e-07,9.04326461e-01
,,,4.25500000e-07,4.85552841e-02
,,,4.25600000e-07,2.43969822e-01
,,,4.25700000e-07,3.87464994e-01
,,,4.25800000e-07,6.74314367e-01
,,,4.25900000e-07,4.69092528e-01
,,,4.26000000e-07,3.75637123e-01
,,,4.26100000e-07,4.17943820e-01
,,,4.26200000e-07,3.83562323e-01
,,,4.26300000e-07,7.08910233e-01
,,,4.26400000e-07,9.65305881e-01
,,,4.26500000e-07,4.38043040e-01
,,,4.26600000e-07,1.07619953e-01
,,,4.26700000e-07,5.18270572e-02
,,,4.26800000e-07,3.29637081e-01
,,,4.26900000e-07,2.70707142e-01
,,,4.27000000e-07,9.61816849e-01
,,,4.27100000e-07,6.01806227e-01
,,,4.27200000e-07,1.39500429e-01
,,,4.27300000e-07,4.35913000e-01
,,,4.27400000e-07,5.58302055e-01
,,,4.27500000e-07,2.28466698e-01
,,,4.27600000e-07,2.11345753e-02
,,,4.27700000e-07,4.27567835e-01
,,,4.27800000e-07,7.08883370e-01
,,,4.27900000e-07,1.25018460e-01
,,,4.28000000e-07,8.37081739e-03
,,,4.28100000e-07,7.47715312e-01
,,,4.28200000e-07,5.51023998e-01
,,,4.28300000e-07,6.68413375e-01
,,,4.28400000e-07,2.89003330e-01
,,,4.28500000e-07,9.46022239e-01
,,,4.28600000e-07,7.77712006e-01
,,,4.28700000e-07,9.36359690e-01
,,,4.28800000e-07,7.01617060e-01
,,,4.28900000e-07,7.75652756e-01
,,,4.29000000e-07,2.70936317e-01
,,,4.29100000e-07,8.60761462e-01
,,,4.29200000e-07,6.96059928e-01
,,,4.29300000e-07,5.81142517e-02
,,,4.29400000e-07,3.14870174e-03
,,,4.29500000e-07,1.17286354e-01
,,,4.29600000e-07,2.89890563e-01
,,,4.29700000e-07,2.03209205e-01
,,,4.29800000e-07,5.47400027e-01
,,,4.29900000e-07,2.01039203e-01
,,,4.30000000e-07,3.94413732e-01
,,,4.30100000e-07,4.02757954e-01
,,,4.30200000e-07,7.10396565e-01
,,,4.30300000e-07,7.23475640e-01
,,,4.30400000e-07,2.98524323e-01
,,,4.30500000e-07,8.46835193e-01
,,,4.30600000e-07,4.41348459e-01
,,,4.30700000e-07,6.22439986e-01
,,,4.30800000e-07,1.11998029e-01
,,,4.30900000e-07,7.16255866e-01
,,,4.31000000e-07,7.73902708e-01
,,,4.31100000e-07,7.60579048e-01
,,,4.31200000e-07,9.20495499e-01
,,,4.31300000e-07,4.51064051e-01
,,,4.31400000e-07,5.42498651e-01
,,,4.31500000e-07,9.70801013e-01
,,,4.31600000e-07,4.36181211e-01
,,,4.31700000e-07,6.93909048e-01
,,,4.31800000e-07,8.58493502e-01
,,,4.31900000e-07,8.17461474e-01
,,,4.32000000e-07,8.69047488e-01
,,,4.32100000e-07,8.82581039e-01
,,,4.32200000e-07,3.22315758e-01
,,,4.32300000e-07,4.86420141e-01
,,,4.32400000e-07,5.76547205e-01
,,,4.32500000e-07,1.33178570e-01
,,,4.32600000e-07,6.74143005e-01
,,,4.32700000e-07,9.76859489e-02
,,,4.32800000e-07,1.66215894e-01
,,,4.32900000e-07,2.92398987e-01
,,,4.33000000e-07,9.27109616e-01
,,,4.33100000e-07,1.64827137e-01
,,,4.33200000e-07,4.48046542e-01
,,,4.33300000e-07,8.22656374e-01
,,,4.33400000e-07,6.26347960e-01
,,,4.33500000e-07,3.98433694e-01
,,,4.33600000e-07,5.57765793e-01
,,,4.33700000e-07,5.94072961e-01
,,,4.33800000e-07,6.26423253e-01
,,,4.33900000e-07,3.86400214e-02
,,,4.34000000e-07,5.22182891e-01
,,,4.34100000e-07,2.07279089e-01
,,,4.34200000e-07,4.87240763e-01
,,,4.34300000e-07,7.98811817e-01
,,,4.34400000e-07,6.52619070e-01
,,,4.34500000e-07,4.55198131e-01
,,,4.34600000e-07,3.66617035e-01
,,,4.34700000e-07,3.72472440e-01
,,,4.34800000e-07,3.84961497e-01
,,,4.34900000e-07,5.52154752e-01
,,,4.35000000e-07,1.09913075e-01
,,,4.35100000e-07,8.90744676e-01
,,,4.35200000e-07,3.55829398e-01
,,,4.35300000e-07,7.41475392e-01
,,,4.35400000e-07,1.95741765e-01
,,,4.35500000e-07,3.81657851e-01
,,,4.35600000e-07,1.72845299e-01
,,,4.35700000e-07,2.63028657e-01
,,,4.35800000e-07,5.73696499e-01
,,,4.35900000e-07,8.85155234e-02
,,,4.36000000e-07,5.76959410e-02
,,,4.36100000e-07,4.74781438e-01
,,,4.36200000e-07,7.12387629e-01
,,,4.36300000e-07,7.76550798e-01
,,,4.36400000e-07,4.09870074e-01
,,,4.36500000e-07,2.13125524e-01
,,,4.36600000e-07,4.12352078e-01
,,,4.36700000e-07,9.43610785e-01
,,,4.36800000e-07,1.22682667e-01
,,,4.36900000e-07,3.22725858e-01
,,,4.37000000e-07,8.33832896e-01
,,,4.37100000e-07,3.21677776e-01
,,,4.37200000e-07,7.51685250e-01
,,,4.37300000e-07,3.81479687e-01
,,,4.37400000e-07,1.95852290e-01
,,,4.37500000e-07,5.53826003e-01
,,,4.37600000e-07,7.39081151e-02
,,,4.37700000e-07,9.17079930e-01
,,,4.37800000e-07,3.21754256e-01
,,,4.37900000e-07,5.33688969e-01
,,,4.38000000e-07,5.82728303e-01
,,,4.38100000e-07,3.73739987e-01
,,,4.38200000e-07,6.02033740e-02
,,,4.38300000e-07,7.46841281e-01
,,,4.38400000e-07,5.09248149e-01
,,,4.38500000e-07,3.53584062e-01
,,,4.38600000e-07,3.73377376e-02
,,,4.38700000e-07,3.26577879e-01
,,,4.38800000e-07,6.10215587e-01
,,,4.38900000e-07,5.09234548e-02
,,,4.39000000e-07,1.02828025e-01
,,,4.39100000e-07,3.81621045e-01
,,,4.39200000e-07,4.56899256e-01
,,,4.39300000e-07,2.25693618e-01
,,,4.39400000e-07,2.74830775e-01
,,,4.39500000e-07,3.29365404e-01
,,,4.39600000e-07,6.83941169e-01
,,,4.39700000e-07,6.00151380e-01
,,,4.39800000e-07,2.58964123e-01
,,,4.39900000e-07,2.65394991e-01
,,,4.40000000e-07,8.75106059e-01
,,,4.40100000e-07,5.77126245e-01
,,,4.40200000e-07,8.07819150e-01
,,,4.40300000e-07,5.24401857e-01
,,,4.40400000e-07,7.21728276e-01
,,,4.40500000e-07,2.45134461e-01
,,,4.40600000e-07,8.56139850e-01
,,,4.40700000e-07,6.63571490e-01
,,,4.40800000e-07,4.78279922e-01
,,,4.40900000e-07,5.27117627e-01
,,,4.41000000e-07,6.97660179e-01
,,,4.41100000e-07,5.58024890e-01
,,,4.41200000e-07,8.00836408e-01
,,,4.41300000e-07,1.31871595e-01
,,,4.41400000e-07,3.47697138e-01
,,,4.41500000e-07,8.94641588e-01
,,,4.41600000e-07,2.01951704e-01
,,,4.41700000e-07,4.00089024e-01
,,,4.41800000e-07,5.36573503e-02
,,,4.41900000e-07,3.55918490e-01
,,,4.42000000e-07,1.23827992e-01
,,,4.42100000e-07,4.05571754e-02
,,,4.42200000e-07,4.04892020e-01
,,,4.42300000e-07,7.87819062e-01
,,,4.42400000e-07,2.60173181e-01
,,,4.42500000e-07,8.47396352e-01
,,,4.42600000e-07,4.01866941e-01
,,,4.42700000e-07,9.64896666e-01
,,,4.42800000e-07,2.72313763e-01
,,,4.42900000e-07,4.26274874e-01
,,,4.43000000e-07,6.28463525e-01
,,,4.43100000e-07,6.78168112e-01
,,,4.43200000e-07,7.69889006e-01
,,,4.43300000e-07,6.52620129e-02
,,,4.43400000e-07,3.66923192e-01
,,,4.43500000e-07,8.77730190e-02
,,,4.43600000e-07,5.03348596e-01
,,,4.43700000e-07,4.62009839e-01
,,,4.43800000e-07,1.81943023e-01
,,,4.43900000e-07,9.85342794e-01
,,,4.44000000e-07,4.29992655e-01
,,,4.44100000e-07,2.98309322e-01
,,,4.44200000e-07,6.13435049e-01
,,,4.44300000e-07,8.80559643e-01
,,,4.44400000e-07,6.51596694e-01
,,,4.44500000e-07,3.12878247e-01
,,,4.44600000e-07,7.08488294e-01
,,,4.44700000e-07,2.49214660e-01
,,,4.44800000e-07,2.40929803e-01
,,,4.44900000e-07,4.35037024e-01
,,,4.45000000e-07,5.06063729e-02
,,,4.45100000e-07,9.05189189e-01
,,,4.45200000e-07,7.49297967e-01
,,,4.45300000e-07,4.63861264e-01
,,,4.45400000e-07,3.50949770e-01
,,,4.45500000e-07,6.65779720e-01
,,,4.45600000e-07,8.09983450e-01
,,,4.45700000e-07,1.19071920e-01
,,,4.45800000e-07,8.09682932e-01
,,,4.45900000e-07,4.01260178e-01
,,,4.46000000e-07,6.31054867e-01
,,,4.46100000e-07,3.24122633e-01
,,,4.46200000e-07,1.22969320e-01
,,,4.46300000e-07,3.42998876e-01
,,,4.46400000e-07,3.42256364e-01
,,,4.46500000e-07,9.35718157e-01
,,,4.46600000e-07,8.56627320e-01
,,,4.46700000e-07,3.66929066e-01
,,,4.46800000e-07,6.90539448e-01
,,,4.46900000e-07,2.14570571e-01
,,,4.47000000e-07,1.99563498e-01
,,,4.47100000e-07,8.73261877e-01
,,,4.47200000e-07,1.46075123e-01
,,,4.47300000e-07,8.16730959e-01
,,,4.47400000e-07,4.19981456e-02
,,,4.47500000e-07,8.30850961e-01
,,,4.47600000e-07,8.46626131e-01
,,,4.47700000e-07,3.71322571e-01
,,,4.47800000e-07,3.75554392e-01
,,,4.47900000e-07,6.72138148e-02
,,,4.48000000e-07,2.86736437e-01
,,,4.48100000e-07,3.39552041e-01
,,,4.48200000e-07,2.09433609e-01
,,,4.48300000e-07,5.84437279e-01
,,,4.48400000e-07,7.93134301e-01
,,,4.48500000e-07,3.05308202e-01
,,,4.48600000e-07,9.53589522e-01
,,,4.48700000e-07,9.30678364e-01
,,,4.48800000e-07,5.40072328e-01
,,,4.48900000e-07,1.69478524e-01
,,,4.49000000e-07,1.88968457e-01
,,,4.49100000e-07,3.80776622e-02
,,,4.49200000e-07,4.29791372e-01
,,,4.49300000e-07,2.88075592e-01
,,,4.49400000e-07,2.97202297e-01
,,,4.49500000e-07,8.75776315e-02
,,,4.49600000e-07,2.97014204e-01
,,,4.49700000e-07,6.32003940e-01
,,,4.49800000e-07,3.03413431e-01
,,,4.49900000e-07,5.79463757e-06
,,,4.50000000e-07,2.01472430e-01
,,,4.50100000e-07,2.35096592e-01
,,,4.50200000e-07,8.13797622e-01
,,,4.50300000e-07,2.52432524e-01
,,,4.50400000e-07,7.49199965e-01
,,,4.50500000e-07,6.03653920e-02
,,,4.50600000e-07,1.17253125e-01
,,,4.50700000e-07,3.55133682e-01
,,,4.50800000e-07,5.87080860e-01
,,,4.50900000e-07,2.89211012e-01
,,,4.51000000e-07,5.01169537e-01
,,,4.51100000e-07,3.29895359e-01
,,,4.51200000e-07,8.69342186e-01
,,,4.51300000e-07,8.36094510e-02
,,,4.51400000e-07,1.53053796e-01
,,,4.51500000e-07,5.86955734e-01
,,,4.51600000e-07,7.89427019e-01
,,,4.51700000e-07,5.60522095e-01
,,,4.51800000e-07,1.67180884e-01
,,,4.51900000e-07,1.14989488e-01
,,,4.52000000e-07,8.62015724e-01
,,,4.52100000e-07,8.39314013e-03
,,,4.52200000e-07,4.19479611e-01
,,,4.52300000e-07,8.25490763e-01
,,,4.52400000e-07,4.47613914e-01
,,,4.52500000e-07,4.42577913e-01
,,,4.52600000e-07,1.82129030e-01
,,,4.52700000e-07,2.95105915e-01
,,,4.52800000e-07,4.65144159e-01
,,,4.52900000e-07,6.55289691e-01
,,,4.53000000e-07,5.62062970e-01
,,,4.53100000e-07,7.76532443e-01
,,,4.53200000e-07,4.79859251e-01
,,,4.53300000e-07,3.79085923e-01
,,,4.53400000e-07,3.33156398e-01
,,,4.53500000e-07,7.57507937e-01
,,,4.53600000e-07,7.33193725e-01
,,,4.53700000e-07,8.31120471e-01
,,,4.53800000e-07,8.17990659e-01
,,,4.53900000e-07,1.49361351e-02
,,,4.54000000e-07,1.52310058e-02
,,,4.54100000e-07,6.94603422e-01
,,,4.54200000e-07,4.82555789e-01
,,,4.54300000e-07,5.83910102e-01
,,,4.54400000e-07,4.37590039e-02
,,,4.54500000e-07,6.44488879e-01
,,,4.54600000e-07,2.10408840e-01
,,,4.54700000e-07,1.05628118e-01
,,,4.54800000e-07,2.21565968e-01
,,,4.54900000e-07,1.16941255e-01
,,,4.55000000e-07,6.33674705e-02
,,,4.55100000e-07,5.59148754e-01
,,,4.55200000e-07,3.82772220e-01
,,,4.55300000e-07,7.12545187e-01
,,,4.55400000e-07,8.58302890e-01
,,,4.55500000e-07,9.58450687e-01
,,,4.55600000e-07,7.74119329e-01
,,,4.55700000e-07,7.57999145e-01
,,,4.55800000e-07,4.33319685e-03
,,,4.55900000e-07,6.72526473e-01
,,,4.56000000e-07,6.87130410e-01
,,,4.56100000e-07,6.65386177e-01
,,,4.56200000e-07,9.29324116e-01
,,,4.56300000e-07,1.87875152e-01
,,,4.56400000e-07,9.78633796e-01
,,,4.56500000e-07,2.64687394e-01
,,,4.56600000e-07,8.73117048e-01
,,,4.56700000e-07,7.26603635e-01
,,,4.56800000e-07,7.87509541e-01
,,,4.56900000e-07,5.18364425e-01
,,,4.57000000e-07,2.19313247e-01
,,,4.57100000e-07,8.92637221e-01
,,,4.57200000e-07,4.23838999e-01
,,,4.57300000e-07,9.42395316e-01
,,,4.57400000e-07,7.04315795e-01
,,,4.57500000e-07,1.37127444e-01
,,,4.57600000e-07,4.16418478e-01
,,,4.57700000e-07,9.55136286e-01
,,,4.57800000e-07,1.82328819e-01
,,,4.57900000e-07,2.04570837e-01
,,,4.58000000e-07,4.33962144e-01
,,,4.58100000e-07,2.55874143e-01
,,,4.58200000e-07,7.31506004e-01
,,,4.58300000e-07,4.58383625e-01
,,,4.58400000e-07,9.04452967e-01
,,,4.58500000e-07,5.74007024e-01
,,,4.58600000e-07,2.56789090e-01
,,,4.58700000e-07,6.01288970e-01
,,,4.58800000e-07,8.31259183e-01
,,,4.58900000e-07,1.70714056e-01
,,,4.59000000e-07,2.02051454e-02
,,,4.59100000e-07,2.21223349e-01
,,,4.59200000e-07,8.79746903e-01
,,,4.59300000e-07,6.18907684e-01
,,,4.59400000e-07,3.30851494e-02
,,,4.59500000e-07,5.16635225e-01
,,,4.59600000e-07,7.95844764e-01
,,,4.59700000e-07,1.34566660e-01
,,,4.59800000e-07,1.77172528e-01
,,,4.59900000e-07,9.83925209e-01
,,,4.60000000e-07,5.15080417e-01
,,,4.60100000e-07,9.71285994e-01
,,,4.60200000e-07,8.01276310e-01
,,,4.60300000e-07,5.69746090e-02
,,,4.60400000e-07,6.68615274e-01
,,,4.60500000e-07,4.54321151e-01
,,,4.60600000e-07,2.69409941e-01
,,,4.60700000e-07,4.88891026e-01
,,,4.60800000e-07,5.81626097e-01
